State_Name,Year,Starting_Population,Ending_Population,Change,Percentage_Change,Natural_Increase,Net_Migration,STATEFP,COUNTYFP,CLASSFP
Alabama,2000-2001,4452173,4467634,15461,0.347,17195,-1734,1,0,STATE
Alabama,2001-2002,4467634,4480089,12455,0.279,13774,-1319,1,0,STATE
Alabama,2002-2003,4480089,4503491,23402,0.522,12689,10713,1,0,STATE
Alabama,2003-2004,4503491,4530729,27238,0.605,12634,14604,1,0,STATE
Alabama,2004-2005,4530729,4569805,39076,0.862,13528,25548,1,0,STATE
Alabama,2005-2006,4569805,4628981,59176,1.295,14278,44898,1,0,STATE
Alabama,2006-2007,4628981,4672840,43859,0.947,17770,26089,1,0,STATE
Alabama,2007-2008,4672840,4718206,45366,0.971,17049,28317,1,0,STATE
Alabama,2008-2009,4718206,4757938,39732,0.842,15108,24624,1,0,STATE
Alabama,2009-2010,4757938,4785161,27223,0.572,13606,13617,1,0,STATE
Alabama,2010-2011,4785161,4801108,15947,0.333,10878,5069,1,0,STATE
Alabama,2011-2012,4801108,4816089,14981,0.312,10705,4276,1,0,STATE
Alabama,2012-2013,4816089,4830533,14444,0.3,7095,7349,1,0,STATE
Alabama,2013-2014,4830533,4846411,15878,0.329,8106,7772,1,0,STATE
Alabama,2014-2015,4846411,4858979,12568,0.259,7975,4593,1,0,STATE
Alabama,2015-2016,4858979,4860545,1566,0.032,7018,-5452,1,0,STATE
Alabama,2016-2017,4860545,4874747,14202,0.292,5999,8203,1,0,STATE
"Autauga County, AL",2000-2001,44021,44889,868,1.972,281,587,1,1,H1
"Autauga County, AL",2001-2002,44889,45909,1020,2.272,226,794,1,1,H1
"Autauga County, AL",2002-2003,45909,46800,891,1.941,212,679,1,1,H1
"Autauga County, AL",2003-2004,46800,48366,1566,3.346,239,1327,1,1,H1
"Autauga County, AL",2004-2005,48366,49676,1310,2.709,267,1043,1,1,H1
"Autauga County, AL",2005-2006,49676,51328,1652,3.326,205,1447,1,1,H1
"Autauga County, AL",2006-2007,51328,52405,1077,2.098,227,850,1,1,H1
"Autauga County, AL",2007-2008,52405,53277,872,1.664,300,572,1,1,H1
"Autauga County, AL",2008-2009,53277,54135,858,1.61,254,604,1,1,H1
"Autauga County, AL",2009-2010,54135,54684,549,1.014,195,354,1,1,H1
"Autauga County, AL",2010-2011,54684,55275,591,1.081,131,460,1,1,H1
"Autauga County, AL",2011-2012,55275,55192,-83,-0.15,52,-135,1,1,H1
"Autauga County, AL",2012-2013,55192,55136,-56,-0.101,58,-114,1,1,H1
"Autauga County, AL",2013-2014,55136,55395,259,0.47,126,133,1,1,H1
"Autauga County, AL",2014-2015,55290,55347,57,0.103,133,-76,1,1,H1
"Autauga County, AL",2015-2016,55347,55278,-69,-0.125,161,-230,1,1,H1
"Autauga County, AL",2016-2017,55278,55504,226,0.409,154,72,1,1,H1
"Baldwin County, AL",2000-2001,141342,144875,3533,2.5,550,2983,1,3,H1
"Baldwin County, AL",2001-2002,144875,147957,3082,2.127,307,2775,1,3,H1
"Baldwin County, AL",2002-2003,147957,151509,3552,2.401,324,3228,1,3,H1
"Baldwin County, AL",2003-2004,151509,156266,4757,3.14,293,4464,1,3,H1
"Baldwin County, AL",2004-2005,156266,162183,5917,3.786,496,5421,1,3,H1
"Baldwin County, AL",2005-2006,162183,168121,5938,3.661,560,5378,1,3,H1
"Baldwin County, AL",2006-2007,168121,172404,4283,2.548,633,3650,1,3,H1
"Baldwin County, AL",2007-2008,172404,175827,3423,1.985,513,2910,1,3,H1
"Baldwin County, AL",2008-2009,175827,179406,3579,2.036,551,3028,1,3,H1
"Baldwin County, AL",2009-2010,179406,183216,3810,2.124,343,3467,1,3,H1
"Baldwin County, AL",2010-2011,183216,186694,3478,1.898,368,3110,1,3,H1
"Baldwin County, AL",2011-2012,186694,190561,3867,2.071,209,3658,1,3,H1
"Baldwin County, AL",2012-2013,190561,195443,4882,2.562,250,4632,1,3,H1
"Baldwin County, AL",2013-2014,195443,200111,4668,2.388,222,4446,1,3,H1
"Baldwin County, AL",2014-2015,199713,203709,3996,2.001,248,3748,1,3,H1
"Baldwin County, AL",2015-2016,203709,207509,3800,1.865,267,3533,1,3,H1
"Baldwin County, AL",2016-2017,207509,212628,5119,2.467,235,4884,1,3,H1
"Barbour County, AL",2000-2001,29015,28863,-152,-0.524,106,-258,1,5,H1
"Barbour County, AL",2001-2002,28863,28653,-210,-0.728,43,-253,1,5,H1
"Barbour County, AL",2002-2003,28653,28594,-59,-0.206,64,-123,1,5,H1
"Barbour County, AL",2003-2004,28594,28287,-307,-1.074,29,-336,1,5,H1
"Barbour County, AL",2004-2005,28287,28027,-260,-0.919,68,-328,1,5,H1
"Barbour County, AL",2005-2006,28027,27861,-166,-0.592,62,-228,1,5,H1
"Barbour County, AL",2006-2007,27861,27757,-104,-0.373,155,-259,1,5,H1
"Barbour County, AL",2007-2008,27757,27808,51,0.184,82,-31,1,5,H1
"Barbour County, AL",2008-2009,27808,27657,-151,-0.543,32,-183,1,5,H1
"Barbour County, AL",2009-2010,27657,27336,-321,-1.161,29,-350,1,5,H1
"Barbour County, AL",2010-2011,27336,27225,-111,-0.406,14,-125,1,5,H1
"Barbour County, AL",2011-2012,27225,27169,-56,-0.206,9,-65,1,5,H1
"Barbour County, AL",2012-2013,27169,26978,-191,-0.703,-22,-169,1,5,H1
"Barbour County, AL",2013-2014,26978,26887,-91,-0.337,-22,-69,1,5,H1
"Barbour County, AL",2014-2015,26815,26489,-326,-1.216,-40,-286,1,5,H1
"Barbour County, AL",2015-2016,26489,25774,-715,-2.699,3,-718,1,5,H1
"Barbour County, AL",2016-2017,25774,25270,-504,-1.955,-16,-488,1,5,H1
"Bibb County, AL",2000-2001,19913,21028,1115,5.599,79,1036,1,7,H1
"Bibb County, AL",2001-2002,21028,21199,171,0.813,82,89,1,7,H1
"Bibb County, AL",2002-2003,21199,21399,200,0.943,26,174,1,7,H1
"Bibb County, AL",2003-2004,21399,21721,322,1.505,40,282,1,7,H1
"Bibb County, AL",2004-2005,21721,22042,321,1.478,32,289,1,7,H1
"Bibb County, AL",2005-2006,22042,22099,57,0.259,37,20,1,7,H1
"Bibb County, AL",2006-2007,22099,22438,339,1.534,65,274,1,7,H1
"Bibb County, AL",2007-2008,22438,22705,267,1.19,34,233,1,7,H1
"Bibb County, AL",2008-2009,22705,22941,236,1.039,19,217,1,7,H1
"Bibb County, AL",2009-2010,22941,22879,-62,-0.27,11,-73,1,7,H1
"Bibb County, AL",2010-2011,22879,22740,-139,-0.608,-12,-127,1,7,H1
"Bibb County, AL",2011-2012,22740,22634,-106,-0.466,7,-113,1,7,H1
"Bibb County, AL",2012-2013,22634,22504,-130,-0.574,21,-151,1,7,H1
"Bibb County, AL",2013-2014,22504,22506,2,0.009,16,-14,1,7,H1
"Bibb County, AL",2014-2015,22549,22583,34,0.151,30,4,1,7,H1
"Bibb County, AL",2015-2016,22583,22633,50,0.221,83,-33,1,7,H1
"Bibb County, AL",2016-2017,22633,22668,35,0.155,37,-2,1,7,H1
"Blount County, AL",2000-2001,51107,51845,738,1.444,207,531,1,9,H1
"Blount County, AL",2001-2002,51845,52551,706,1.362,166,540,1,9,H1
"Blount County, AL",2002-2003,52551,53457,906,1.724,105,801,1,9,H1
"Blount County, AL",2003-2004,53457,54124,667,1.248,175,492,1,9,H1
"Blount County, AL",2004-2005,54124,54624,500,0.924,143,357,1,9,H1
"Blount County, AL",2005-2006,54624,55485,861,1.576,127,734,1,9,H1
"Blount County, AL",2006-2007,55485,56240,755,1.361,204,551,1,9,H1
"Blount County, AL",2007-2008,56240,57055,815,1.449,168,647,1,9,H1
"Blount County, AL",2008-2009,57055,57341,286,0.501,148,138,1,9,H1
"Blount County, AL",2009-2010,57341,57344,3,0.005,76,-73,1,9,H1
"Blount County, AL",2010-2011,57344,57694,350,0.61,178,172,1,9,H1
"Blount County, AL",2011-2012,57694,57748,54,0.094,118,-64,1,9,H1
"Blount County, AL",2012-2013,57748,57720,-28,-0.048,82,-110,1,9,H1
"Blount County, AL",2013-2014,57720,57719,-1,-0.002,112,-113,1,9,H1
"Blount County, AL",2014-2015,57658,57673,15,0.026,13,2,1,9,H1
"Blount County, AL",2015-2016,57673,57562,-111,-0.192,13,-124,1,9,H1
"Blount County, AL",2016-2017,57562,58013,451,0.784,32,419,1,9,H1
"Bullock County, AL",2000-2001,11581,11358,-223,-1.926,30,-253,1,11,H1
"Bullock County, AL",2001-2002,11358,11256,-102,-0.898,0,-102,1,11,H1
"Bullock County, AL",2002-2003,11256,11316,60,0.533,11,49,1,11,H1
"Bullock County, AL",2003-2004,11316,11056,-260,-2.298,15,-275,1,11,H1
"Bullock County, AL",2004-2005,11056,11011,-45,-0.407,31,-76,1,11,H1
"Bullock County, AL",2005-2006,11011,10776,-235,-2.134,82,-317,1,11,H1
"Bullock County, AL",2006-2007,10776,11011,235,2.181,37,198,1,11,H1
"Bullock County, AL",2007-2008,11011,10953,-58,-0.527,82,-140,1,11,H1
"Bullock County, AL",2008-2009,10953,10987,34,0.31,43,-9,1,11,H1
"Bullock County, AL",2009-2010,10987,10886,-101,-0.919,41,-142,1,11,H1
"Bullock County, AL",2010-2011,10886,10623,-263,-2.416,37,-300,1,11,H1
"Bullock County, AL",2011-2012,10623,10589,-34,-0.32,3,-37,1,11,H1
"Bullock County, AL",2012-2013,10589,10605,16,0.151,37,-21,1,11,H1
"Bullock County, AL",2013-2014,10605,10764,159,1.499,21,138,1,11,H1
"Bullock County, AL",2014-2015,10829,10696,-133,-1.228,14,-147,1,11,H1
"Bullock County, AL",2015-2016,10696,10441,-255,-2.384,29,-284,1,11,H1
"Bullock County, AL",2016-2017,10441,10309,-132,-1.264,20,-152,1,11,H1
"Butler County, AL",2000-2001,21325,21139,-186,-0.872,34,-220,1,13,H1
"Butler County, AL",2001-2002,21139,20803,-336,-1.589,-58,-278,1,13,H1
"Butler County, AL",2002-2003,20803,20833,30,0.144,-21,51,1,13,H1
"Butler County, AL",2003-2004,20833,20870,37,0.178,-20,57,1,13,H1
"Butler County, AL",2004-2005,20870,20830,-40,-0.192,-48,8,1,13,H1
"Butler County, AL",2005-2006,20830,20815,-15,-0.072,-5,-10,1,13,H1
"Butler County, AL",2006-2007,20815,20894,79,0.38,54,25,1,13,H1
"Butler County, AL",2007-2008,20894,20949,55,0.263,12,43,1,13,H1
"Butler County, AL",2008-2009,20949,20867,-82,-0.391,-4,-78,1,13,H1
"Butler County, AL",2009-2010,20867,20945,78,0.374,-3,81,1,13,H1
"Butler County, AL",2010-2011,20945,20676,-269,-1.284,11,-280,1,13,H1
"Butler County, AL",2011-2012,20676,20409,-267,-1.291,-36,-231,1,13,H1
"Butler County, AL",2012-2013,20409,20289,-120,-0.588,-15,-105,1,13,H1
"Butler County, AL",2013-2014,20289,20296,7,0.035,14,-7,1,13,H1
"Butler County, AL",2014-2015,20276,20154,-122,-0.602,21,-143,1,13,H1
"Butler County, AL",2015-2016,20154,19965,-189,-0.938,-30,-159,1,13,H1
"Butler County, AL",2016-2017,19965,19825,-140,-0.701,-25,-115,1,13,H1
"Calhoun County, AL",2000-2001,111081,111266,185,0.167,173,12,1,15,H1
"Calhoun County, AL",2001-2002,111266,111625,359,0.323,171,188,1,15,H1
"Calhoun County, AL",2002-2003,111625,112705,1080,0.968,200,880,1,15,H1
"Calhoun County, AL",2003-2004,112705,113462,757,0.672,208,549,1,15,H1
"Calhoun County, AL",2004-2005,113462,114477,1015,0.895,169,846,1,15,H1
"Calhoun County, AL",2005-2006,114477,115388,911,0.796,109,802,1,15,H1
"Calhoun County, AL",2006-2007,115388,116211,823,0.713,234,589,1,15,H1
"Calhoun County, AL",2007-2008,116211,117274,1063,0.915,242,821,1,15,H1
"Calhoun County, AL",2008-2009,117274,118363,1089,0.929,177,912,1,15,H1
"Calhoun County, AL",2009-2010,118363,118443,80,0.068,119,-39,1,15,H1
"Calhoun County, AL",2010-2011,118443,117760,-683,-0.577,58,-741,1,15,H1
"Calhoun County, AL",2011-2012,117760,117264,-496,-0.421,-6,-490,1,15,H1
"Calhoun County, AL",2012-2013,117264,116547,-717,-0.611,-91,-626,1,15,H1
"Calhoun County, AL",2013-2014,116547,115916,-631,-0.541,-109,-522,1,15,H1
"Calhoun County, AL",2014-2015,115993,115620,-373,-0.322,-60,-313,1,15,H1
"Calhoun County, AL",2015-2016,115620,114980,-640,-0.554,-107,-533,1,15,H1
"Calhoun County, AL",2016-2017,114980,114728,-252,-0.219,-85,-167,1,15,H1
"Chambers County, AL",2000-2001,36571,36274,-297,-0.812,-48,-249,1,17,H1
"Chambers County, AL",2001-2002,36274,35965,-309,-0.852,-38,-271,1,17,H1
"Chambers County, AL",2002-2003,35965,35680,-285,-0.792,-14,-271,1,17,H1
"Chambers County, AL",2003-2004,35680,35463,-217,-0.608,-15,-202,1,17,H1
"Chambers County, AL",2004-2005,35463,35279,-184,-0.519,-65,-119,1,17,H1
"Chambers County, AL",2005-2006,35279,34945,-334,-0.947,-89,-245,1,17,H1
"Chambers County, AL",2006-2007,34945,34847,-98,-0.28,-38,-60,1,17,H1
"Chambers County, AL",2007-2008,34847,34563,-284,-0.815,-24,-260,1,17,H1
"Chambers County, AL",2008-2009,34563,34384,-179,-0.518,-51,-128,1,17,H1
"Chambers County, AL",2009-2010,34384,34111,-273,-0.794,-55,-218,1,17,H1
"Chambers County, AL",2010-2011,34111,34004,-107,-0.314,-41,-66,1,17,H1
"Chambers County, AL",2011-2012,34004,34087,83,0.244,-82,165,1,17,H1
"Chambers County, AL",2012-2013,34087,34175,88,0.258,-76,164,1,17,H1
"Chambers County, AL",2013-2014,34175,34076,-99,-0.29,-48,-51,1,17,H1
"Chambers County, AL",2014-2015,34052,34123,71,0.209,-28,99,1,17,H1
"Chambers County, AL",2015-2016,34123,33717,-406,-1.19,-58,-348,1,17,H1
"Chambers County, AL",2016-2017,33717,33713,-4,-0.012,-84,80,1,17,H1
"Cherokee County, AL",2000-2001,24006,24182,176,0.733,49,127,1,19,H1
"Cherokee County, AL",2001-2002,24182,24403,221,0.914,-24,245,1,19,H1
"Cherokee County, AL",2002-2003,24403,24591,188,0.77,-14,202,1,19,H1
"Cherokee County, AL",2003-2004,24591,24887,296,1.204,-37,333,1,19,H1
"Cherokee County, AL",2004-2005,24887,25031,144,0.579,-18,162,1,19,H1
"Cherokee County, AL",2005-2006,25031,25466,435,1.738,-1,436,1,19,H1
"Cherokee County, AL",2006-2007,25466,25553,87,0.342,-46,133,1,19,H1
"Cherokee County, AL",2007-2008,25553,25636,83,0.325,-38,121,1,19,H1
"Cherokee County, AL",2008-2009,25636,25854,218,0.85,-49,267,1,19,H1
"Cherokee County, AL",2009-2010,25854,25968,114,0.441,-72,186,1,19,H1
"Cherokee County, AL",2010-2011,25968,26073,105,0.404,-88,193,1,19,H1
"Cherokee County, AL",2011-2012,26073,26017,-56,-0.215,-89,33,1,19,H1
"Cherokee County, AL",2012-2013,26017,26115,98,0.377,-84,182,1,19,H1
"Cherokee County, AL",2013-2014,26115,26037,-78,-0.299,-64,-14,1,19,H1
"Cherokee County, AL",2014-2015,25995,25859,-136,-0.523,-65,-71,1,19,H1
"Cherokee County, AL",2015-2016,25859,25766,-93,-0.36,-122,29,1,19,H1
"Cherokee County, AL",2016-2017,25766,25857,91,0.353,-94,185,1,19,H1
"Chilton County, AL",2000-2001,39897,40197,300,0.752,179,121,1,21,H1
"Chilton County, AL",2001-2002,40197,40683,486,1.209,97,389,1,21,H1
"Chilton County, AL",2002-2003,40683,41079,396,0.973,117,279,1,21,H1
"Chilton County, AL",2003-2004,41079,41534,455,1.108,73,382,1,21,H1
"Chilton County, AL",2004-2005,41534,41946,412,0.992,90,322,1,21,H1
"Chilton County, AL",2005-2006,41946,42318,372,0.887,95,277,1,21,H1
"Chilton County, AL",2006-2007,42318,42881,563,1.33,95,468,1,21,H1
"Chilton County, AL",2007-2008,42881,43239,358,0.835,210,148,1,21,H1
"Chilton County, AL",2008-2009,43239,43484,245,0.567,136,109,1,21,H1
"Chilton County, AL",2009-2010,43484,43682,198,0.455,82,116,1,21,H1
"Chilton County, AL",2010-2011,43682,43749,67,0.153,90,-23,1,21,H1
"Chilton County, AL",2011-2012,43749,43709,-40,-0.091,70,-110,1,21,H1
"Chilton County, AL",2012-2013,43709,43836,127,0.291,82,45,1,21,H1
"Chilton County, AL",2013-2014,43836,43931,95,0.217,92,3,1,21,H1
"Chilton County, AL",2014-2015,43921,43943,22,0.05,99,-77,1,21,H1
"Chilton County, AL",2015-2016,43943,43830,-113,-0.257,54,-167,1,21,H1
"Chilton County, AL",2016-2017,43830,44067,237,0.541,47,190,1,21,H1
"Choctaw County, AL",2000-2001,15875,15677,-198,-1.247,33,-231,1,23,H1
"Choctaw County, AL",2001-2002,15677,15367,-310,-1.977,20,-330,1,23,H1
"Choctaw County, AL",2002-2003,15367,15199,-168,-1.093,25,-193,1,23,H1
"Choctaw County, AL",2003-2004,15199,14930,-269,-1.77,-10,-259,1,23,H1
"Choctaw County, AL",2004-2005,14930,14545,-385,-2.579,-3,-382,1,23,H1
"Choctaw County, AL",2005-2006,14545,14431,-114,-0.784,8,-122,1,23,H1
"Choctaw County, AL",2006-2007,14431,14216,-215,-1.49,-16,-199,1,23,H1
"Choctaw County, AL",2007-2008,14216,14114,-102,-0.718,-9,-93,1,23,H1
"Choctaw County, AL",2008-2009,14114,13976,-138,-0.978,-21,-117,1,23,H1
"Choctaw County, AL",2009-2010,13976,13849,-127,-0.909,-41,-86,1,23,H1
"Choctaw County, AL",2010-2011,13849,13604,-245,-1.769,-46,-199,1,23,H1
"Choctaw County, AL",2011-2012,13604,13559,-45,-0.331,-34,-11,1,23,H1
"Choctaw County, AL",2012-2013,13559,13397,-162,-1.195,-66,-96,1,23,H1
"Choctaw County, AL",2013-2014,13397,13323,-74,-0.552,-50,-24,1,23,H1
"Choctaw County, AL",2014-2015,13289,13170,-119,-0.895,-41,-78,1,23,H1
"Choctaw County, AL",2015-2016,13170,13050,-120,-0.911,-33,-87,1,23,H1
"Choctaw County, AL",2016-2017,13050,12945,-105,-0.805,-31,-74,1,23,H1
"Clarke County, AL",2000-2001,27819,27624,-195,-0.701,137,-332,1,25,H1
"Clarke County, AL",2001-2002,27624,27267,-357,-1.292,58,-415,1,25,H1
"Clarke County, AL",2002-2003,27267,27090,-177,-0.649,94,-271,1,25,H1
"Clarke County, AL",2003-2004,27090,26958,-132,-0.487,58,-190,1,25,H1
"Clarke County, AL",2004-2005,26958,26764,-194,-0.72,80,-274,1,25,H1
"Clarke County, AL",2005-2006,26764,26755,-9,-0.034,16,-25,1,25,H1
"Clarke County, AL",2006-2007,26755,26436,-319,-1.192,36,-355,1,25,H1
"Clarke County, AL",2007-2008,26436,26283,-153,-0.579,43,-196,1,25,H1
"Clarke County, AL",2008-2009,26283,26038,-245,-0.932,28,-273,1,25,H1
"Clarke County, AL",2009-2010,26038,25782,-256,-0.983,20,-276,1,25,H1
"Clarke County, AL",2010-2011,25782,25592,-190,-0.737,-39,-151,1,25,H1
"Clarke County, AL",2011-2012,25592,25168,-424,-1.657,5,-429,1,25,H1
"Clarke County, AL",2012-2013,25168,25166,-2,-0.008,-12,10,1,25,H1
"Clarke County, AL",2013-2014,25166,24945,-221,-0.878,-15,-206,1,25,H1
"Clarke County, AL",2014-2015,24847,24675,-172,-0.692,-66,-106,1,25,H1
"Clarke County, AL",2015-2016,24675,24350,-325,-1.317,-16,-309,1,25,H1
"Clarke County, AL",2016-2017,24350,24083,-267,-1.097,-51,-216,1,25,H1
"Clay County, AL",2000-2001,14263,14298,35,0.245,21,14,1,27,H1
"Clay County, AL",2001-2002,14298,14257,-41,-0.287,-6,-35,1,27,H1
"Clay County, AL",2002-2003,14257,14203,-54,-0.379,-42,-12,1,27,H1
"Clay County, AL",2003-2004,14203,14121,-82,-0.577,-34,-48,1,27,H1
"Clay County, AL",2004-2005,14121,14077,-44,-0.312,-48,4,1,27,H1
"Clay County, AL",2005-2006,14077,14053,-24,-0.17,-7,-17,1,27,H1
"Clay County, AL",2006-2007,14053,14085,32,0.228,-22,54,1,27,H1
"Clay County, AL",2007-2008,14085,14161,76,0.54,-11,87,1,27,H1
"Clay County, AL",2008-2009,14161,14006,-155,-1.095,-13,-142,1,27,H1
"Clay County, AL",2009-2010,14006,13886,-120,-0.857,-36,-84,1,27,H1
"Clay County, AL",2010-2011,13886,13677,-209,-1.505,-58,-151,1,27,H1
"Clay County, AL",2011-2012,13677,13465,-212,-1.55,-36,-176,1,27,H1
"Clay County, AL",2012-2013,13465,13506,41,0.304,-20,61,1,27,H1
"Clay County, AL",2013-2014,13506,13552,46,0.341,-46,92,1,27,H1
"Clay County, AL",2014-2015,13538,13555,17,0.126,-45,62,1,27,H1
"Clay County, AL",2015-2016,13555,13410,-145,-1.07,-28,-117,1,27,H1
"Clay County, AL",2016-2017,13410,13367,-43,-0.321,-50,7,1,27,H1
"Cleburne County, AL",2000-2001,14172,14222,50,0.353,47,3,1,29,H1
"Cleburne County, AL",2001-2002,14222,14416,194,1.364,3,191,1,29,H1
"Cleburne County, AL",2002-2003,14416,14438,22,0.153,-40,62,1,29,H1
"Cleburne County, AL",2003-2004,14438,14339,-99,-0.686,-6,-93,1,29,H1
"Cleburne County, AL",2004-2005,14339,14368,29,0.202,8,21,1,29,H1
"Cleburne County, AL",2005-2006,14368,14538,170,1.183,28,142,1,29,H1
"Cleburne County, AL",2006-2007,14538,14799,261,1.795,61,200,1,29,H1
"Cleburne County, AL",2007-2008,14799,14874,75,0.507,-1,76,1,29,H1
"Cleburne County, AL",2008-2009,14874,14918,44,0.296,-9,53,1,29,H1
"Cleburne County, AL",2009-2010,14918,14969,51,0.342,-23,74,1,29,H1
"Cleburne County, AL",2010-2011,14969,14967,-2,-0.013,10,-12,1,29,H1
"Cleburne County, AL",2011-2012,14967,14918,-49,-0.327,25,-74,1,29,H1
"Cleburne County, AL",2012-2013,14918,15017,99,0.664,-5,104,1,29,H1
"Cleburne County, AL",2013-2014,15017,15080,63,0.42,19,44,1,29,H1
"Cleburne County, AL",2014-2015,15072,15018,-54,-0.358,-4,-50,1,29,H1
"Cleburne County, AL",2015-2016,15018,14873,-145,-0.966,-33,-112,1,29,H1
"Cleburne County, AL",2016-2017,14873,14900,27,0.182,-36,63,1,29,H1
"Coffee County, AL",2000-2001,43580,43716,136,0.312,96,40,1,31,H1
"Coffee County, AL",2001-2002,43716,43930,214,0.49,92,122,1,31,H1
"Coffee County, AL",2002-2003,43930,44315,385,0.876,104,281,1,31,H1
"Coffee County, AL",2003-2004,44315,45053,738,1.665,68,670,1,31,H1
"Coffee County, AL",2004-2005,45053,45604,551,1.223,132,419,1,31,H1
"Coffee County, AL",2005-2006,45604,46228,624,1.368,110,514,1,31,H1
"Coffee County, AL",2006-2007,46228,47458,1230,2.661,204,1026,1,31,H1
"Coffee County, AL",2007-2008,47458,48516,1058,2.229,200,858,1,31,H1
"Coffee County, AL",2008-2009,48516,49440,924,1.905,173,751,1,31,H1
"Coffee County, AL",2009-2010,49440,50179,739,1.495,156,583,1,31,H1
"Coffee County, AL",2010-2011,50179,50465,286,0.57,169,117,1,31,H1
"Coffee County, AL",2011-2012,50465,51217,752,1.49,131,621,1,31,H1
"Coffee County, AL",2012-2013,51217,50861,-356,-0.695,141,-497,1,31,H1
"Coffee County, AL",2013-2014,50861,50909,48,0.094,88,-40,1,31,H1
"Coffee County, AL",2014-2015,50831,51211,380,0.748,97,283,1,31,H1
"Coffee County, AL",2015-2016,51211,51217,6,0.012,174,-168,1,31,H1
"Coffee County, AL",2016-2017,51217,51874,657,1.283,126,531,1,31,H1
"Colbert County, AL",2000-2001,54997,54793,-204,-0.371,-42,-162,1,33,H1
"Colbert County, AL",2001-2002,54793,54536,-257,-0.469,62,-319,1,33,H1
"Colbert County, AL",2002-2003,54536,54279,-257,-0.471,-41,-216,1,33,H1
"Colbert County, AL",2003-2004,54279,54380,101,0.186,-36,137,1,33,H1
"Colbert County, AL",2004-2005,54380,54359,-21,-0.039,-3,-18,1,33,H1
"Colbert County, AL",2005-2006,54359,54413,54,0.099,-37,91,1,33,H1
"Colbert County, AL",2006-2007,54413,54486,73,0.134,36,37,1,33,H1
"Colbert County, AL",2007-2008,54486,54473,-13,-0.024,-55,42,1,33,H1
"Colbert County, AL",2008-2009,54473,54426,-47,-0.086,-41,-6,1,33,H1
"Colbert County, AL",2009-2010,54426,54505,79,0.145,-68,147,1,33,H1
"Colbert County, AL",2010-2011,54505,54433,-72,-0.132,-65,-7,1,33,H1
"Colbert County, AL",2011-2012,54433,54473,40,0.073,-47,87,1,33,H1
"Colbert County, AL",2012-2013,54473,54499,26,0.048,-117,143,1,33,H1
"Colbert County, AL",2013-2014,54499,54543,44,0.081,-47,91,1,33,H1
"Colbert County, AL",2014-2015,54480,54354,-126,-0.231,-76,-50,1,33,H1
"Colbert County, AL",2015-2016,54354,54327,-27,-0.05,-88,61,1,33,H1
"Colbert County, AL",2016-2017,54327,54500,173,0.318,-66,239,1,33,H1
"Conecuh County, AL",2000-2001,14035,13940,-95,-0.677,40,-135,1,35,H1
"Conecuh County, AL",2001-2002,13940,13793,-147,-1.055,-2,-145,1,35,H1
"Conecuh County, AL",2002-2003,13793,13585,-208,-1.508,-2,-206,1,35,H1
"Conecuh County, AL",2003-2004,13585,13430,-155,-1.141,-34,-121,1,35,H1
"Conecuh County, AL",2004-2005,13430,13421,-9,-0.067,-31,22,1,35,H1
"Conecuh County, AL",2005-2006,13421,13603,182,1.356,25,157,1,35,H1
"Conecuh County, AL",2006-2007,13603,13441,-162,-1.191,26,-188,1,35,H1
"Conecuh County, AL",2007-2008,13441,13388,-53,-0.394,9,-62,1,35,H1
"Conecuh County, AL",2008-2009,13388,13274,-114,-0.852,-19,-95,1,35,H1
"Conecuh County, AL",2009-2010,13274,13219,-55,-0.414,-40,-15,1,35,H1
"Conecuh County, AL",2010-2011,13219,13133,-86,-0.651,-30,-56,1,35,H1
"Conecuh County, AL",2011-2012,13133,13005,-128,-0.975,-26,-102,1,35,H1
"Conecuh County, AL",2012-2013,13005,12898,-107,-0.823,-23,-84,1,35,H1
"Conecuh County, AL",2013-2014,12898,12670,-228,-1.768,-30,-198,1,35,H1
"Conecuh County, AL",2014-2015,12662,12672,10,0.079,-37,47,1,35,H1
"Conecuh County, AL",2015-2016,12672,12515,-157,-1.239,-15,-142,1,35,H1
"Conecuh County, AL",2016-2017,12515,12469,-46,-0.368,-18,-28,1,35,H1
"Coosa County, AL",2000-2001,11844,11848,4,0.034,-1,5,1,37,H1
"Coosa County, AL",2001-2002,11848,11740,-108,-0.912,2,-110,1,37,H1
"Coosa County, AL",2002-2003,11740,11732,-8,-0.068,-4,-4,1,37,H1
"Coosa County, AL",2003-2004,11732,11560,-172,-1.466,-9,-163,1,37,H1
"Coosa County, AL",2004-2005,11560,11467,-93,-0.804,-58,-35,1,37,H1
"Coosa County, AL",2005-2006,11467,11451,-16,-0.14,-47,31,1,37,H1
"Coosa County, AL",2006-2007,11451,11439,-12,-0.105,-23,11,1,37,H1
"Coosa County, AL",2007-2008,11439,11493,54,0.472,-28,82,1,37,H1
"Coosa County, AL",2008-2009,11493,11410,-83,-0.722,-16,-67,1,37,H1
"Coosa County, AL",2009-2010,11410,11757,347,3.041,-26,373,1,37,H1
"Coosa County, AL",2010-2011,11757,11344,-413,-3.513,-68,-345,1,37,H1
"Coosa County, AL",2011-2012,11344,11181,-163,-1.437,-33,-130,1,37,H1
"Coosa County, AL",2012-2013,11181,11065,-116,-1.037,-11,-105,1,37,H1
"Coosa County, AL",2013-2014,11065,10886,-179,-1.618,-13,-166,1,37,H1
